001-TIME,002-NumDens-Spe001     ,003-NumDens-Spe002     ,004-NumDens-Spe003     ,005-NumDens-Spe004     ,006-TempTra-001     ,007-TempTra-002     ,008-TempTra-003     ,009-TempTra-004     ,010-TempVib001     ,011-TempVib002     ,012-TempVib003     ,013-XiVibMean001     ,014-XiVibMean002     ,015-XiVibMean003     ,016-TempRot001     ,017-TempRot002     ,018-TempRot003     ,019-TempTotal001     ,020-TempTotal002     ,021-TempTotal003     ,022-TempTotal004     ,023-Pmean     ,024-Pmax     ,025-MeanFreePath      
0.000712100000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,2991.2627771189,3138.57418251291,3092.8692307443,3112.40116984002,2969.68902943452,3184.84119118921,0,10.5539437655826,7.34888806822228,0,2317.31512125833,3233.65831665561,0,2855.37183056799,3185.41429887662,3092.8692307443,3131.5700829895,0.367755248652677,0.794457103636325,0.000104541209683
0.000712200000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,3388.13546532478,3116.12643185594,3070.45050753753,3101.16498793833,2995.38219858294,3178.44051563386,0,10.6038538471938,7.34161774448341,0,2633.6491811732,3247.47637621619,0,3000.98696653939,3179.95197629774,3070.45050753753,3121.89140934813,0.370289112194122,1.08964419934044,0.000104463573681
0.000712300000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,3120.31793306246,3052.25012758109,3237.19220615113,3144.05741651748,2967.93437398048,3186.22690445377,0,10.5505119225131,7.35045922380128,0,2800.58105316611,3136.53384047201,0,2965.22090593747,3144.95420264431,3237.19220615113,3185.03606175116,0.374094120625295,0.830044828100537,0.000104966823206
0.000712400000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,2619.70077847864,3207.83384959111,3206.03164437863,3191.25154626497,2918.99202006605,3184.24731407583,0,10.4535635328726,7.34821440763969,0,3068.29772192624,3044.91964967775,0,2891.64495824065,3158.23459237054,3206.03164437863,3174.37285887639,0.375090042764534,0.802263133935348,0.000104882375111
0.000712500000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,3152.19664518109,3167.50007681294,3223.78642259265,3194.47938073473,2895.30417143653,3186.68880887529,0,10.4057771318408,7.35098271872024,0,3226.44263929856,3030.28755925287,0,3002.83292857148,3147.23329042003,3223.78642259265,3180.62668532136,0.372974157843942,0.851589897590517,0.000104931928888
0.000712600000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,3183.2146012794,3105.26794815832,3133.94848481623,3121.30487282406,2914.73071396338,3189.92213982593,0,10.4450091207384,7.35464405605195,0,3469.29590226069,3147.199783209,0,3064.87640307256,3161.30815032162,3133.94848481623,3145.42031668891,0.37348153278108,0.940403022112444,0.000104651990638
0.000712700000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,2727.00234550262,3158.97327383882,3148.76643868951,3142.47154367415,2886.02956403661,3179.43031082284,0,10.3869106534705,7.34274342912892,0,3405.14777219409,3151.90180166492,0,2951.95248213354,3168.6411774493,3148.76643868951,3153.18406371134,0.370656674158655,0.92386356160043,0.000104713926827
0.000712800000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,2862.45236957442,3100.68553454629,3124.61548428569,3105.96770655133,2915.6080416904,3168.34460470636,0,10.4467718253416,7.3301062377683,0,3169.43256205674,3264.53458456784,0,2952.2113673244,3174.76561347985,3124.61548428569,3144.42038532124,0.372512736209428,0.853913359889738,0.000104644005127
0.000712900000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,2556.04315492931,3063.51029925988,3255.0952193112,3143.1809162785,2904.07744870672,3174.9432392995,0,10.4235424832338,7.33763619174235,0,3391.21938984707,3160.32978567123,0,2929.48749300836,3146.59195009296,3255.0952193112,3193.5902549391,0.37219954476849,1.40318080171947,0.00010503441364
0.000713000000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,2802.36014722583,3077.35748609639,3303.11823657774,3179.86529644814,2913.41472237286,3176.59289794779,0,10.442363601553,7.33951508602132,0,2993.01405226745,3104.06939036544,0,2907.67553924542,3137.96505016034,3303.11823657774,3212.17613521412,0.376590880652201,0.930839177958498,0.000105180795939
0.000713100000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,2914.082531444,3091.40525663069,3197.69217747471,3138.38744761698,2980.34229469118,3176.79085698558,0,10.5747156466872,7.33974045689712,0,3134.56750059831,3160.84099539153,0,2996.26391492318,3154.00132919611,3197.69217747471,3171.04835460555,0.372401370691181,0.901997728062942,0.000104856002348
0.000713200000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,3231.57665038956,3115.65633943734,3127.3582928094,3124.44581931922,3025.2113413016,3169.99426335465,0,10.6610058241934,7.33199088584279,0,2997.34930392882,3202.90259174931,0,3057.3528470904,3165.17211885137,3127.3582928094,3143.89338124222,0.373837168470787,0.891010764507638,0.000104639795665
0.000713300000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,3353.45461385906,3146.91012319738,3083.94965729711,3121.79016859575,3062.0591058364,3178.04459755828,0,10.7304545469925,7.34116732620369,0,2990.625295662,3173.21290903554,0,3101.50125558143,3169.95696279494,3083.94965729711,3126.27926692721,0.370506718051273,0.896107349999042,0.000104498792844
0.000713400000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,2427.94821115382,3177.43625198301,3106.8230477535,3123.06291616377,3066.94707460123,3179.5622835147,0,10.7395731401354,7.34289348145677,0,3014.45034496087,3161.43435864193,0,2943.01997312159,3175.00840850267,3106.8230477535,3135.63561962353,0.373394032938987,1.09369535944541,0.000104573766382
0.000713500000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,3226.40705100297,3228.56399429493,3129.93755736419,3180.5164752619,3098.34287397527,3159.1725026219,0,10.7976264228673,7.31960124959473,0,2735.01687906172,3117.24362838716,0,3056.32589872592,3165.35796198897,3129.93755736419,3145.21143576764,0.369275343241662,0.798652271620299,0.000104650322662
0.000713600000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,3135.82746295898,3128.21690535294,3266.22632482721,3195.57313553055,3143.08658805325,3154.35549936891,0,10.8788456505087,7.31406629597859,0,2630.77593168264,3100.50689625037,0,3050.73967187965,3136.33233604156,3266.22632482721,3197.25085867419,0.372721360678544,0.749682859593315,0.000105063295642
0.000713700000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,3143.12365188469,3261.97878526681,3138.09384086554,3198.52462899181,3114.88676825621,3150.85822303455,0,10.8278623259821,7.31003999531138,0,2470.69086552675,3114.75448849759,0,3005.07620399637,3167.76654811585,3138.09384086554,3148.98387274045,0.367296629146365,0.879177431804619,0.000104680433727
0.000713800000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,2737.12294168728,3242.10997480216,3114.49766353962,3166.53096144622,3103.41884153874,3154.5534584067,0,10.8069291905396,7.31429400405633,0,2405.34388976929,3187.06696968766,0,2913.43097887433,3181.60784693977,3114.49766353962,3141.79185251674,0.368316179178053,0.781327304841422,0.000104623004301
0.000713900000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,2579.49086259146,3142.49791661925,3236.91082088316,3173.40318334047,3078.16433625383,3151.58407283979,0,10.7604169112561,7.31087618123059,0,2706.22485293689,3172.26243192791,0,2922.33057121283,3154.19671892929,3236.91082088316,3188.25226741199,0.367051148207959,0.835921389507265,0.000104992252024
0.000714000000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,3493.35023936983,3099.72143783085,3155.64781792137,3137.44562871371,3124.41204072099,3155.08134917416,0,10.8451611602845,7.31490112316281,0,2779.19759751169,3210.55563770146,0,3128.63706805325,3155.10711966609,3155.64781792137,3154.66336342513,0.365436905648642,0.929600170844242,0.000104725714963
0.000714100000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,2865.37093642785,3071.51044353164,3275.30495841786,3165.16862810821,3122.8453840656,3157.72080301141,0,10.8423214357048,7.31793448538295,0,2599.35212198433,3156.24019238457,0,2983.73729625828,3137.96752140392,3275.30495841786,3200.6750144194,0.368478601066578,0.751157859630963,0.000105090289341
0.000714200000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,2877.05628651898,3180.06268063137,3228.05780283407,3195.32485919972,3127.54535403177,3156.46706243871,0,10.8508341574278,7.31649410224786,0,2535.99207608027,3100.66725103264,0,2977.63425688413,3149.21195618489,3228.05780283407,3182.99520846131,0.371485512284521,0.914286128283446,0.000104950677148
0.000714300000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,2776.84180547967,3173.17101511569,3293.16637341972,3220.97519202357,3051.09250924866,3155.67522628754,0,10.7099165309057,7.31558395411233,0,3269.98769989539,3037.99064522477,0,3041.15430644199,3133.10269940928,3293.16637341972,3208.53154766132,0.371121962540087,0.799082194232992,0.000105152142018
0.000714400000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,3046.52673291608,3245.04371872635,3165.40042771147,3200.9895134365,3133.05998545875,3164.97930106386,0,10.8607977865408,7.32625708186217,0,3623.49466302609,3003.02270038376,0,3204.92516588581,3146.54377580394,3165.40042771147,3157.27810119935,0.37446996638929,0.935030632000322,0.000104746540823
0.000714500000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,2670.13798099074,3169.1144375856,3243.37617194241,3191.924352694,3150.10520986941,3163.52760145337,0,10.8914273482972,7.32459480538474,0,3098.32741081418,3045.93370258145,0,3055.66469570158,3138.30948464555,3243.37617194241,3187.226190694,0.369007641636885,1.18316779620948,0.000104984141503
0.000714600000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,2747.87839854653,3241.90328907263,3220.38656110323,3218.24128452651,3137.32129156141,3159.30447531376,0,10.8684787984801,7.31975271788709,0,2970.28033733762,3021.0934291335,0,3038.35258420729,3146.77896520875,3220.38656110323,3179.69975463224,0.371397840436999,0.757045059664197,0.000104924588795
0.000714700000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,2725.13442746158,3217.34166672647,3204.48607891911,3197.9425615408,3128.8613456223,3148.08679650543,0,10.8532142544056,7.30684468681468,0,2763.73942942794,3117.10073609993,0,2992.00041997055,3156.71441876665,3204.48607891911,3175.56079549872,0.369233451263899,0.729005282837685,0.000104891793732
0.000714800000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,2480.38291305475,3142.61612547551,3125.79021238305,3116.74479088982,3091.13625336047,3159.56842069749,0,10.7843792798626,7.32005562661942,0,2834.45635921586,3250.6256220399,0,2936.09330181843,3176.2586451675,3125.79021238305,3145.2882529579,0.363007464651239,0.76174651164146,0.00010465093608
0.000714900000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,2424.6569710873,3162.85495689554,3112.17797272665,3118.48372861328,3096.90154985231,3184.64323215141,0,10.7949807088652,7.34866353524782,0,2653.53399023893,3161.07737373066,0,2897.62555941497,3174.45027158494,3112.17797272665,3136.75737800349,0.369157077482102,0.823396536688416,0.000104582743743
0.000715000000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,2823.01493209397,3116.20412305501,3121.6175822269,3111.00895649632,3102.22818248064,3195.66295192196,0,10.8047491195302,7.3611313411206,0,2842.90766539186,3120.25973053925,0,3006.08861556805,3160.89148393113,3121.6175822269,3137.6476586795,0.368527515374841,0.730018618876783,0.000104589866866
0.000715100000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,3164.35349661489,3096.57908107918,3096.61816351059,3098.40793160346,3093.6429040091,3198.23641941328,0,10.7889922521335,7.36403385944353,0,2783.48240777866,3148.62985076081,0,3050.85595765247,3164.28022581691,3096.61816351059,3128.32817741799,0.36660660191908,0.759807038266844,0.000104515225569
0.000715200000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,2929.55445773194,3060.10129811226,3177.41613364428,3113.69857523807,3083.67896768081,3192.29764827945,0,10.7706223358962,7.35733053548093,0,2567.71382312139,3155.39542817898,0,2963.81049033623,3154.3188238837,3177.41613364428,3160.47028148436,0.368403971636916,0.772838627812837,0.000104771948135
0.000715300000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,2923.18463227711,3124.51058769247,3090.03853877135,3102.36091835715,3079.60566037679,3196.25682903534,0,10.7630868896294,7.36180145894423,0,2400.89745964804,3172.98749561883,0,2930.14704914479,3174.92387291008,3090.03853877135,3127.08366704121,0.366896917550244,1.41505031339481,0.00010450524529
0.000715400000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,2891.05001162928,3093.22298586551,3109.33206200104,3095.66259960036,3066.94707460123,3191.9677165498,0,10.7395731401354,7.35695758954973,0,2471.93497292286,3197.15890287792,0,2928.7877873488,3170.9553990975,3109.33206200104,3134.50375499384,0.366426790971013,0.803806509779389,0.000104564705667
0.000715500000001,7.81022883473676E+020,1.42352222305652E+022,1.4231397799136E+022,2.92476429131748E+022,3486.72290730061,3119.9280564502,3045.47074725583,3093.4932283022,3061.18177810939,3182.79561446534,0,10.7288155651522,7.34656690272988,0,2471.05661796091,3237.56125426785,0,3031.66671226693,3180.97449036541,3045.47074725583,3111.05362635217,0.368021964771109,1.064904091125,0.000104376422659
0.000715600000001,7.8888716847083E+020,1.4227357945568E+022,1.42231410338229E+022,2.92393861478617E+022,2835.44223557166,3200.24663619243,2993.71493871637,3089.93929405132,3072.39903976199,3185.17112291886,0,10.7497181850438,7.34926224418192,0,2730.90987873401,3242.15235738435,0,2968.7950342209,3201.36454539143,2993.71493871637,3094.08114591669,0.368038395206426,0.739020743801028,0.000104240804301
0.000715700000001,7.8888716847083E+020,1.4227357945568E+022,1.42231410338229E+022,2.92393861478617E+022,3125.62066046266,3087.43086126193,3047.70999057065,3069.1395024568,3058.11113106482,3185.63302734039,0,10.7230735779709,7.34978599465036,0,2803.25284114911,3276.82680447207,0,3024.50210106605,3184.05808322902,3047.70999057065,3113.42835768997,0.368502845990391,1.33389345004003,0.000104396869579
0.000715800000001,7.8888716847083E+020,1.4227357945568E+022,1.42231410338229E+022,2.92393861478617E+022,2790.50503887218,3132.22210602003,3087.60147042589,3101.29731854255,3022.07802799081,3194.14526596553,0,10.6550420047842,7.35941798319502,0,2798.44005821525,3194.70781486955,0,2940.08286542741,3180.3660853638,3087.60147042589,3128.75896397671,0.368898001181483,0.797047183911627,0.000104520012126
0.000715900000001,7.8888716847083E+020,1.4227357945568E+022,1.42231410338229E+022,2.92393861478617E+022,2675.0682073964,3095.4484243169,3129.55798364351,3100.69862051186,3033.29528964342,3189.13030367475,0,10.6763499869959,7.35374790768586,0,3156.44715016414,3187.99224910417,0,2991.00631959129,3167.82843368651,3129.55798364351,3144.4415300818,0.367174490161172,0.745679556322537,0.000104645508203
0.000716000000001,7.8888716847083E+020,1.4227357945568E+022,1.42231410338229E+022,2.92393861478617E+022,3098.19500375667,3151.98527526993,3045.24658774894,3098.61227169627,3028.97131727454,3201.73369574764,0,10.6681502503164,7.36797278950269,0,2921.32955351348,3164.65805138405,0,3022.056678871,3182.24890185814,3045.24658774894,3111.28377234942,0.371807414623712,0.835741118232203,0.000104379606555
0.000716100000001,7.8888716847083E+020,1.4227357945568E+022,1.42231410338229E+022,2.92393861478617E+022,2332.93245535144,3162.32306074428,3048.08377372827,3084.37555919445,3039.56191626498,3215.39286935544,0,10.6882027160437,7.38329626328643,0,3136.42048478961,3128.81448703062,0,2929.94479881422,3184.08932764448,3048.08377372827,3111.07419929437,0.37003038669056,0.787542248633778,0.000104377919093
0.000716200000001,7.8888716847083E+020,1.4227357945568E+022,1.42231410338229E+022,2.92393861478617E+022,3337.70294247081,3171.84893015623,3028.98544152015,3106.82952668152,3020.07270747191,3215.45885570137,0,10.6512203170627,7.38337005619705,0,3205.96738381202,3082.45167348662,0,3110.79126774879,3175.86857903303,3028.98544152015,3102.66327214517,0.366024386652778,0.734677025771092,0.000104310123725
0.000716300000001,7.8888716847083E+020,1.4227357945568E+022,1.42231410338229E+022,2.92393861478617E+022,2958.71763384526,3145.84530541686,3045.5009971822,3091.98528732456,2996.25952630996,3211.36770225362,0,10.6055468660187,7.37879065821509,0,3329.01320773175,3131.84358287987,0,3049.59323305368,3178.84312213663,3045.5009971822,3110.49327997873,0.370555221969267,0.792920707613122,0.000104373241137
