"001-time","PartNum","PartPosX","PartPosY","PartPosZ","PartVelX","PartVelY","PartVelZ","gamma","Element"
0.4505999999999839E+001,0.1000000000000000E+001,-.2592448383227648E+000,-.2403997517672601E+000,0.0000000000000000E+000,-.1510476188153652E+001,0.1628883359111722E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4506999999999840E+001,0.1000000000000000E+001,-.2607501872843889E+000,-.2387661338248752E+000,0.0000000000000000E+000,-.1500211863900514E+001,0.1638341745589577E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4507999999999840E+001,0.1000000000000000E+001,-.2622452422748990E+000,-.2371230898045718E+000,0.0000000000000000E+000,-.1489888313853094E+001,0.1647735453139375E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4508999999999840E+001,0.1000000000000000E+001,-.2637299442720853E+000,-.2354706845709156E+000,0.0000000000000000E+000,-.1479505945567480E+001,0.1657064110913636E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4509999999999841E+001,0.1000000000000000E+001,-.2652042346624566E+000,-.2338089833580373E+000,0.0000000000000000E+000,-.1469065168921800E+001,0.1666327350632932E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4510999999999841E+001,0.1000000000000000E+001,-.2666680552435537E+000,-.2321380517670565E+000,0.0000000000000000E+000,-.1458566396100048E+001,0.1675524806600429E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4511999999999841E+001,0.1000000000000000E+001,-.2681213482262482E+000,-.2304579557634927E+000,0.0000000000000000E+000,-.1448010041575805E+001,0.1684656115716322E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4512999999999842E+001,0.1000000000000000E+001,-.2695640562370229E+000,-.2287687616746604E+000,0.0000000000000000E+000,-.1437396522095879E+001,0.1693720917492172E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4513999999999842E+001,0.1000000000000000E+001,-.2709961223202371E+000,-.2270705361870511E+000,0.0000000000000000E+000,-.1426726256663854E+001,0.1702718854065134E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4514999999999842E+001,0.1000000000000000E+001,-.2724174899403754E+000,-.2253633463437003E+000,0.0000000000000000E+000,-.1415999666523547E+001,0.1711649570212087E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4515999999999843E+001,0.1000000000000000E+001,-.2738281029842793E+000,-.2236472595415411E+000,0.0000000000000000E+000,-.1405217175142376E+001,0.1720512713363660E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4516999999999843E+001,0.1000000000000000E+001,-.2752279057633625E+000,-.2219223435287432E+000,0.0000000000000000E+000,-.1394379208194646E+001,0.1729307933618145E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4517999999999843E+001,0.1000000000000000E+001,-.2766168430158097E+000,-.2201886664020384E+000,0.0000000000000000E+000,-.1383486193544741E+001,0.1738034883755315E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4518999999999844E+001,0.1000000000000000E+001,-.2779948599087577E+000,-.2184462966040323E+000,0.0000000000000000E+000,-.1372538561230235E+001,0.1746693219250131E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4519999999999844E+001,0.1000000000000000E+001,-.2793619020404605E+000,-.2166953029205022E+000,0.0000000000000000E+000,-.1361536743444915E+001,0.1755282598286342E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4520999999999844E+001,0.1000000000000000E+001,-.2807179154424370E+000,-.2149357544776816E+000,0.0000000000000000E+000,-.1350481174521714E+001,0.1763802681769979E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4521999999999845E+001,0.1000000000000000E+001,-.2820628465816014E+000,-.2131677207395314E+000,0.0000000000000000E+000,-.1339372290915571E+001,0.1772253133342744E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4522999999999845E+001,0.1000000000000000E+001,-.2833966423623765E+000,-.2113912715049973E+000,0.0000000000000000E+000,-.1328210531186196E+001,0.1780633619395289E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4523999999999845E+001,0.1000000000000000E+001,-.2847192501287903E+000,-.2096064769052544E+000,0.0000000000000000E+000,-.1316996335980758E+001,0.1788943809080381E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4524999999999846E+001,0.1000000000000000E+001,-.2860306176665542E+000,-.2078134074009386E+000,0.0000000000000000E+000,-.1305730148016489E+001,0.1797183374325972E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4525999999999846E+001,0.1000000000000000E+001,-.2873306932051248E+000,-.2060121337793646E+000,0.0000000000000000E+000,-.1294412412063206E+001,0.1805351989848141E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4526999999999846E+001,0.1000000000000000E+001,-.2886194254197472E+000,-.2042027271517320E+000,0.0000000000000000E+000,-.1283043574925752E+001,0.1813449333163946E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4527999999999847E+001,0.1000000000000000E+001,-.2898967634334819E+000,-.2023852589503172E+000,0.0000000000000000E+000,-.1271624085426356E+001,0.1821475084604146E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4528999999999847E+001,0.1000000000000000E+001,-.2911626568192127E+000,-.2005598009256538E+000,0.0000000000000000E+000,-.1260154394386918E+001,0.1829428927325826E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4529999999999847E+001,0.1000000000000000E+001,-.2924170556016377E+000,-.1987264251437001E+000,0.0000000000000000E+000,-.1248634954611208E+001,0.1837310547324902E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4530999999999848E+001,0.1000000000000000E+001,-.2936599102592423E+000,-.1968852039829936E+000,0.0000000000000000E+000,-.1237066220866989E+001,0.1845119633448524E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4531999999999848E+001,0.1000000000000000E+001,-.2948911717262544E+000,-.1950362101317942E+000,0.0000000000000000E+000,-.1225448649868067E+001,0.1852855877407350E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4532999999999848E+001,0.1000000000000000E+001,-.2961107913945810E+000,-.1931795165852141E+000,0.0000000000000000E+000,-.1213782700256260E+001,0.1860518973787727E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4533999999999849E+001,0.1000000000000000E+001,-.2973187211157273E+000,-.1913151966423363E+000,0.0000000000000000E+000,-.1202068832583289E+001,0.1868108620063739E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4534999999999849E+001,0.1000000000000000E+001,-.2985149132026978E+000,-.1894433239033211E+000,0.0000000000000000E+000,-.1190307509292599E+001,0.1875624516609156E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4535999999999849E+001,0.1000000000000000E+001,-.2996993204318787E+000,-.1875639722664998E+000,0.0000000000000000E+000,-.1178499194701100E+001,0.1883066366709262E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4536999999999850E+001,0.1000000000000000E+001,-.3008718960449020E+000,-.1856772159254583E+000,0.0000000000000000E+000,-.1166644354980840E+001,0.1890433876572567E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4537999999999850E+001,0.1000000000000000E+001,-.3020325937504919E+000,-.1837831293661071E+000,0.0000000000000000E+000,-.1154743458140598E+001,0.1897726755342407E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4538999999999850E+001,0.1000000000000000E+001,-.3031813677262920E+000,-.1818817873637414E+000,0.0000000000000000E+000,-.1142796974007411E+001,0.1904944715108424E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4539999999999851E+001,0.1000000000000000E+001,-.3043181726206742E+000,-.1799732649800887E+000,0.0000000000000000E+000,-.1130805374208021E+001,0.1912087470917936E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4540999999999851E+001,0.1000000000000000E+001,-.3054429635545295E+000,-.1780576375603458E+000,0.0000000000000000E+000,-.1118769132150262E+001,0.1919154740787184E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4541999999999851E+001,0.1000000000000000E+001,-.3065556961230391E+000,-.1761349807302040E+000,0.0000000000000000E+000,-.1106688723004367E+001,0.1926146245712464E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4542999999999852E+001,0.1000000000000000E+001,-.3076563263974283E+000,-.1742053703928639E+000,0.0000000000000000E+000,-.1094564623684210E+001,0.1933061709681143E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4543999999999852E+001,0.1000000000000000E+001,-.3087448109266999E+000,-.1722688827260383E+000,0.0000000000000000E+000,-.1082397312828477E+001,0.1939900859682555E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4544999999999852E+001,0.1000000000000000E+001,-.3098211067393500E+000,-.1703255941789455E+000,0.0000000000000000E+000,-.1070187270781774E+001,0.1946663425718777E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4545999999999853E+001,0.1000000000000000E+001,-.3108851713450646E+000,-.1683755814692909E+000,0.0000000000000000E+000,-.1057934979575658E+001,0.1953349140815293E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4546999999999853E+001,0.1000000000000000E+001,-.3119369627363964E+000,-.1664189215802380E+000,0.0000000000000000E+000,-.1045640922909614E+001,0.1959957741031527E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4547999999999853E+001,0.1000000000000000E+001,-.3129764393904240E+000,-.1644556917573698E+000,0.0000000000000000E+000,-.1033305586131952E+001,0.1966488965471269E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4548999999999854E+001,0.1000000000000000E+001,-.3140035602703903E+000,-.1624859695056390E+000,0.0000000000000000E+000,-.1020929456220652E+001,0.1972942556292971E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4549999999999854E+001,0.1000000000000000E+001,-.3150182848273236E+000,-.1605098325863082E+000,0.0000000000000000E+000,-.1008513021764138E+001,0.1979318258719929E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4550999999999854E+001,0.1000000000000000E+001,-.3160205730016373E+000,-.1585273590138802E+000,0.0000000000000000E+000,-.9960567729419869E+000,0.1985615821050336E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4551999999999855E+001,0.1000000000000000E+001,-.3170103852247121E+000,-.1565386270530178E+000,0.0000000000000000E+000,-.9835612015055784E+000,0.1991834994667227E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4552999999999855E+001,0.1000000000000000E+001,-.3179876824204581E+000,-.1545437152154545E+000,0.0000000000000000E+000,-.9710268007586823E+000,0.1997975534048285E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4553999999999855E+001,0.1000000000000000E+001,-.3189524260068566E+000,-.1525427022568946E+000,0.0000000000000000E+000,-.9584540655379830E+000,0.2004037196775541E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4554999999999856E+001,0.1000000000000000E+001,-.3199045778974848E+000,-.1505356671739042E+000,0.0000000000000000E+000,-.9458434921935439E+000,0.2010019743544938E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4555999999999856E+001,0.1000000000000000E+001,-.3208441005030178E+000,-.1485226892007925E+000,0.0000000000000000E+000,-.9331955785692128E+000,0.2015922938175786E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4556999999999856E+001,0.1000000000000000E+001,-.3217709567327134E+000,-.1465038478064840E+000,0.0000000000000000E+000,-.9205108239829677E+000,0.2021746547620078E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4557999999999857E+001,0.1000000000000000E+001,-.3226851099958765E+000,-.1444792226913808E+000,0.0000000000000000E+000,-.9077897292072049E+000,0.2027490341971694E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4558999999999857E+001,0.1000000000000000E+001,-.3235865242033032E+000,-.1424488937842166E+000,0.0000000000000000E+000,-.8950327964489687E+000,0.2033154094475480E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4559999999999858E+001,0.1000000000000000E+001,-.3244751637687056E+000,-.1404129412389008E+000,0.0000000000000000E+000,-.8822405293301258E+000,0.2038737581536195E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4560999999999858E+001,0.1000000000000000E+001,-.3253509936101169E+000,-.1383714454313546E+000,0.0000000000000000E+000,-.8694134328674827E+000,0.2044240582727340E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4561999999999858E+001,0.1000000000000000E+001,-.3262139791512765E+000,-.1363244869563375E+000,0.0000000000000000E+000,-.8565520134528489E+000,0.2049662880799862E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4562999999999859E+001,0.1000000000000000E+001,-.3270640863229943E+000,-.1342721466242660E+000,0.0000000000000000E+000,-.8436567788330450E+000,0.2055004261690728E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4563999999999859E+001,0.1000000000000000E+001,-.3279012815644967E+000,-.1322145054580227E+000,0.0000000000000000E+000,-.8307282380898581E+000,0.2060264514531376E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4564999999999859E+001,0.1000000000000000E+001,-.3287255318247505E+000,-.1301516446897586E+000,0.0000000000000000E+000,-.8177669016199438E+000,0.2065443431656042E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4565999999999860E+001,0.1000000000000000E+001,-.3295368045637686E+000,-.1280836457576851E+000,0.0000000000000000E+000,-.8047732811146769E+000,0.2070540808609955E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4566999999999860E+001,0.1000000000000000E+001,-.3303350677538940E+000,-.1260105903028599E+000,0.0000000000000000E+000,-.7917478895399506E+000,0.2075556444157414E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4567999999999860E+001,0.1000000000000000E+001,-.3311202898810646E+000,-.1239325601659632E+000,0.0000000000000000E+000,-.7786912411159251E+000,0.2080490140289724E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4568999999999861E+001,0.1000000000000000E+001,-.3318924399460569E+000,-.1218496373840674E+000,0.0000000000000000E+000,-.7656038512967279E+000,0.2085341702233022E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4569999999999861E+001,0.1000000000000000E+001,-.3326514874657103E+000,-.1197619041873980E+000,0.0000000000000000E+000,-.7524862367501040E+000,0.2090110938455959E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4570999999999861E+001,0.1000000000000000E+001,-.3333974024741300E+000,-.1176694429960875E+000,0.0000000000000000E+000,-.7393389153370185E+000,0.2094797660677266E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4571999999999862E+001,0.1000000000000000E+001,-.3341301555238704E+000,-.1155723364169214E+000,0.0000000000000000E+000,-.7261624060912129E+000,0.2099401683873186E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4572999999999862E+001,0.1000000000000000E+001,-.3348497176870974E+000,-.1134706672400774E+000,0.0000000000000000E+000,-.7129572291987141E+000,0.2103922826284777E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4573999999999862E+001,0.1000000000000000E+001,-.3355560605567308E+000,-.1113645184358563E+000,0.0000000000000000E+000,-.6997239059772988E+000,0.2108360909425088E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4574999999999863E+001,0.1000000000000000E+001,-.3362491562475652E+000,-.1092539731514074E+000,0.0000000000000000E+000,-.6864629588559126E+000,0.2112715758086208E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4575999999999863E+001,0.1000000000000000E+001,-.3369289773973711E+000,-.1071391147074452E+000,0.0000000000000000E+000,-.6731749113540446E+000,0.2116987200346179E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4576999999999863E+001,0.1000000000000000E+001,-.3375954971679754E+000,-.1050200265949604E+000,0.0000000000000000E+000,-.6598602880610613E+000,0.2121175067575785E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
