001-TIME,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-nPart-Spec-005     ,007-nPart-Spec-006     ,008-TempTra-001     ,009-TempTra-002     ,010-TempTra-003     ,011-TempTra-004     ,012-TempTra-005     ,013-TempTra-006     ,014-TempVib001     ,015-TempVib002     ,016-TempVib003     ,017-TempVib004     ,018-TempVib005     ,019-XiVibMean001     ,020-XiVibMean002     ,021-XiVibMean003     ,022-XiVibMean004     ,023-XiVibMean005     ,024-TempRot001     ,025-TempRot002     ,026-TempRot003     ,027-TempRot004     ,028-TempRot005     ,029-TempTotal001     ,030-TempTotal002     ,031-TempTotal003     ,032-TempTotal004     ,033-TempTotal005     ,034-TempTotal006     ,035-Pmean     ,036-Pmax     ,037-MeanFreePath      
    8.78000000000004E-008,    2.47540000000000E+004,    1.90720000000000E+004,    2.56100000000000E+004,    6.00000000000000E+001,    1.36800000000000E+003,    7.08640000000000E+004,    1.95699995627617E+004,    1.95266800949913E+004,    1.94840169664529E+004,    1.84304673320813E+004,    1.81304703346128E+004,    1.94985126145407E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.94800634507107E+004,    1.74759348784176E+004,    1.66455200069233E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83086119445402E+000,    1.87276504677405E+000,    1.83997325906116E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.95333090990576E+004,    1.63221272788338E+004,    1.79317619091589E+004,    1.95699995627617E+004,    1.95266800949913E+004,    1.94973895009043E+004,    1.75568313091903E+004,    1.76729121503400E+004,    1.94937727303942E+004,    6.17134713783025E-002,    1.22221181014104E-001,    1.50511825353690E-005 
    8.80000000000004E-008,    2.47830000000000E+004,    1.90770000000000E+004,    2.55980000000000E+004,    6.00000000000000E+001,    1.36300000000000E+003,    7.08810000000000E+004,    1.95497249359274E+004,    1.95516685561961E+004,    1.94582658583829E+004,    1.89368078636663E+004,    1.81620683464018E+004,    1.94900158181246E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.94549542731068E+004,    1.73621335631893E+004,    1.66675862952724E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83064942410252E+000,    1.87194965882003E+000,    1.84017916157548E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.95374917623596E+004,    1.64361795838761E+004,    1.77821417422895E+004,    1.95497249359274E+004,    1.95516685561961E+004,    1.94805755169253E+004,    1.77800811741876E+004,    1.76489285801544E+004,    1.94872262064742E+004,    6.17187439583790E-002,    1.21737417795009E-001,    1.50495093415431E-005 
    8.82000000000004E-008,    2.48310000000000E+004,    1.90810000000000E+004,    2.55740000000000E+004,    5.80000000000000E+001,    1.36300000000000E+003,    7.09070000000000E+004,    1.95024763915670E+004,    1.95497038787660E+004,    1.94812921163447E+004,    1.92777770954639E+004,    1.81810709800889E+004,    1.94819604043400E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.94383196575991E+004,    1.60002638375344E+004,    1.67622391625402E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83050883604696E+000,    1.86131413480295E+000,    1.84105640264982E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.94857767538928E+004,    1.59031873553731E+004,    1.77630332341508E+004,    1.95024763915670E+004,    1.95497038787660E+004,    1.94710890418715E+004,    1.74050073925010E+004,    1.76770223813196E+004,    1.94670595862335E+004,    6.17220085205855E-002,    1.38840188553909E-001,    1.50450954224519E-005 
    8.84000000000004E-008,    2.48830000000000E+004,    1.90870000000000E+004,    2.55510000000000E+004,    5.80000000000000E+001,    1.35700000000000E+003,    7.09360000000000E+004,    1.95406008155100E+004,    1.95093964531406E+004,    1.94143291451076E+004,    1.91325755288790E+004,    1.82929200700042E+004,    1.94625201039775E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.94236191665266E+004,    1.63142708088471E+004,    1.67780235598667E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.83038440005854E+000,    1.86392005551568E+000,    1.84120175688094E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.94793938247954E+004,    1.58887555053956E+004,    1.76002943601215E+004,    1.95406008155100E+004,    1.95093964531406E+004,    1.94358701977102E+004,    1.74220756043127E+004,    1.76827229607720E+004,    1.94572075541043E+004,    6.17624883538422E-002,    1.47281070482062E-001,    1.50424974920171E-005 
    8.86000000000004E-008,    2.49020000000000E+004,    1.90860000000000E+004,    2.55400000000000E+004,    5.70000000000000E+001,    1.36000000000000E+003,    7.09450000000000E+004,    1.95198800849815E+004,    1.94996996215472E+004,    1.94411879296285E+004,    1.97626944743267E+004,    1.83766251894220E+004,    1.94644012181045E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.93632289757538E+004,    1.64216897017943E+004,    1.68750642919398E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.82987129106309E+000,    1.86478919220708E+000,    1.84208957442891E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.94808083767173E+004,    1.59985479623286E+004,    1.77272850150301E+004,    1.95198800849815E+004,    1.94996996215472E+004,    1.94319031342500E+004,    1.77584723154663E+004,    1.77825537468912E+004,    1.94480602286216E+004,    6.17603025174759E-002,    1.31399176768848E-001,    1.50405813655929E-005 
    8.88000000000004E-008,    2.49340000000000E+004,    1.90840000000000E+004,    2.55240000000000E+004,    5.80000000000000E+001,    1.36000000000000E+003,    7.09600000000000E+004,    1.95152111112389E+004,    1.95087241880561E+004,    1.94271255671382E+004,    1.90167337257459E+004,    1.82682516440477E+004,    1.94574762122340E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.93385089358688E+004,    1.64320183226172E+004,    1.66873626051447E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.82966035995007E+000,    1.86487217768770E+000,    1.84036324673987E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.94681043406166E+004,    1.70630700447488E+004,    1.79292264980301E+004,    1.95152111112389E+004,    1.95087241880561E+004,    1.94153854825244E+004,    1.77454076211032E+004,    1.77437969846967E+004,    1.94421626669907E+004,    6.16825279440171E-002,    1.29597853919677E-001,    1.50391140988253E-005 
    8.90000000000004E-008,    2.49670000000000E+004,    1.90830000000000E+004,    2.55080000000000E+004,    5.90000000000000E+001,    1.35900000000000E+003,    7.09760000000000E+004,    1.95050810513221E+004,    1.94826115674202E+004,    1.94255420861089E+004,    1.88324287123190E+004,    1.81932822198475E+004,    1.94447777630847E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.93194926880407E+004,    1.70592958445945E+004,    1.69895309673026E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.82949774219370E+000,    1.86972805667729E+000,    1.84312415240514E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.94533370498130E+004,    1.67769700266024E+004,    1.79919707115967E+004,    1.95050810513221E+004,    1.94826115674202E+004,    1.94052730689507E+004,    1.77514261484379E+004,    1.78102282279608E+004,    1.94292602414448E+004,    6.17948927692649E-002,    1.25979626306060E-001,    1.50363144566892E-005 
    8.92000000000004E-008,    2.49910000000000E+004,    1.90850000000000E+004,    2.54950000000000E+004,    5.70000000000000E+001,    1.36100000000000E+003,    7.09890000000000E+004,    1.95085950309659E+004,    1.94283702309567E+004,    1.94126413227549E+004,    1.75356310571840E+004,    1.82799725350686E+004,    1.94274269026300E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.93183857670861E+004,    1.65015638326499E+004,    1.69745399456070E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.82948826678638E+000,    1.86542830259641E+000,    1.84298943137833E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.94563001196091E+004,    1.68086135077002E+004,    1.83659198207847E+004,    1.95085950309659E+004,    1.94283702309567E+004,    1.94001774548717E+004,    1.70428703411306E+004,    1.79535064610340E+004,    1.94162959668617E+004,    6.17389309593938E-002,    1.29934683609740E-001,    1.50335720755020E-005 
    8.94000000000004E-008,    2.50260000000000E+004,    1.90900000000000E+004,    2.54810000000000E+004,    5.80000000000000E+001,    1.35400000000000E+003,    7.10090000000000E+004,    1.94808171976684E+004,    1.94464658035692E+004,    1.93981839562557E+004,    1.78647050631878E+004,    1.81658667700959E+004,    1.94155364146617E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.93064908710230E+004,    1.56077258303359E+004,    1.70859878427996E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.82938637826987E+000,    1.85791276824500E+000,    1.84398549425123E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.94494393113349E+004,    1.74117839638065E+004,    1.81681545509873E+004,    1.94808171976684E+004,    1.94464658035692E+004,    1.93886323849527E+004,    1.71211679396547E+004,    1.78755818889593E+004,    1.94059664380306E+004,    6.17981667032199E-002,    1.34085187741915E-001,    1.50311118613254E-005 
    8.96000000000004E-008,    2.50510000000000E+004,    1.90870000000000E+004,    2.54670000000000E+004,    5.80000000000000E+001,    1.35700000000000E+003,    7.10200000000000E+004,    1.94225461690306E+004,    1.94485714526185E+004,    1.94612743646484E+004,    1.78647050631878E+004,    1.80860409131761E+004,    1.94166188686829E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.93404028531943E+004,    1.56077258303359E+004,    1.72149153776560E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.82967653884701E+000,    1.85791276824500E+000,    1.84512214095934E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.93586494061077E+004,    1.74117839638065E+004,    1.81042260141567E+004,    1.94225461690306E+004,    1.94485714526185E+004,    1.93988401214777E+004,    1.71211679396547E+004,    1.78565398496696E+004,    1.93892382580497E+004,    6.18131823441397E-002,    1.23322887287368E-001,    1.50277396060155E-005 
    8.98000000000004E-008,    2.50840000000000E+004,    1.90920000000000E+004,    2.54520000000000E+004,    5.70000000000000E+001,    1.35400000000000E+003,    7.10390000000000E+004,    1.94039085012249E+004,    1.94119292939606E+004,    1.94639289649532E+004,    2.02137306925005E+004,    1.80307634462770E+004,    1.94020460774609E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.93489858011423E+004,    1.74200327414823E+004,    1.69582796025059E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.82974982069814E+000,    1.87236580827661E+000,    1.84284304158773E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.93461568774416E+004,    1.58739123131109E+004,    1.82384886292957E+004,    1.94039085012249E+004,    1.94119292939606E+004,    1.93986467188824E+004,    1.81896153195724E+004,    1.78026464175530E+004,    1.93726846174158E+004,    6.16997326248798E-002,    1.24351567663432E-001,    1.50241519643561E-005 
    9.00000000000004E-008,    2.51070000000000E+004,    1.90970000000000E+004,    2.54420000000000E+004,    5.60000000000000E+001,    1.35100000000000E+003,    7.10530000000000E+004,    1.93778519305630E+004,    1.94551265306747E+004,    1.94298311868785E+004,    1.92441898508104E+004,    1.81762613868495E+004,    1.93942810099332E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.93090268244348E+004,    1.82806154047115E+004,    1.70032112040553E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.82940811077452E+000,    1.87824717743720E+000,    1.84324689225408E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.93670156102743E+004,    1.58614070286171E+004,    1.81640100638754E+004,    1.93778519305630E+004,    1.94551265306747E+004,    1.93790754510874E+004,    1.79974482890718E+004,    1.78567166174920E+004,    1.93690484378974E+004,    6.17260830181073E-002,    1.37881675855505E-001,    1.50230944426524E-005 
    9.02000000000004E-008,    2.51420000000000E+004,    1.91000000000000E+004,    2.54260000000000E+004,    5.60000000000000E+001,    1.34800000000000E+003,    7.10720000000000E+004,    1.93548056958522E+004,    1.95058046366805E+004,    1.94008024460691E+004,    1.99285331117297E+004,    1.81422205732946E+004,    1.93892940616068E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.93200359608353E+004,    1.87682553386527E+004,    1.69200643697108E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.82950239230438E+000,    1.88134543096567E+000,    1.84249791854203E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.93197733487935E+004,    1.52980023728086E+004,    1.79500713929219E+004,    1.93548056958522E+004,    1.95058046366805E+004,    1.93554374026578E+004,    1.82654942656671E+004,    1.77569638069259E+004,    1.93644473161906E+004,    6.18450212356861E-002,    1.37538404521408E-001,    1.50217380829810E-005 
    9.04000000000004E-008,    2.51750000000000E+004,    1.90990000000000E+004,    2.54090000000000E+004,    5.60000000000000E+001,    1.34900000000000E+003,    7.10880000000000E+004,    1.93442422894504E+004,    1.94722101833634E+004,    1.94172637898813E+004,    2.07812925025563E+004,    1.79740924480167E+004,    1.93798545557419E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.92921249221916E+004,    1.81587002879529E+004,    1.72035027997634E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.82926316106704E+000,    1.87744714431009E+000,    1.84502219384224E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.93011663284829E+004,    1.54002585654071E+004,    1.80496330913686E+004,    1.93442422894504E+004,    1.94722101833634E+004,    1.93497445227797E+004,    1.85005267170609E+004,    1.77884577370275E+004,    1.93504017484201E+004,    6.16995308262849E-002,    1.26492966345027E-001,    1.50187220554886E-005 
    9.06000000000004E-008,    2.52030000000000E+004,    1.91030000000000E+004,    2.53950000000000E+004,    5.40000000000000E+001,    1.34900000000000E+003,    7.11040000000000E+004,    1.93165277270965E+004,    1.94638457935348E+004,    1.93819798006169E+004,    2.03728867403716E+004,    1.80020260813346E+004,    1.93553462618738E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.92939736622938E+004,    1.97178623327961E+004,    1.73520212617097E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.82927902773798E+000,    1.88694784200279E+000,    1.84631287096399E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.93286598018677E+004,    1.53194422785421E+004,    1.80473968069099E+004,    1.93165277270965E+004,    1.94638457935348E+004,    1.93427915086232E+004,    1.87258747292143E+004,    1.78399869174196E+004,    1.93370249838036E+004,    6.17627096493911E-002,    1.43475702257363E-001,    1.50158076327577E-005 
    9.08000000000004E-008,    2.52310000000000E+004,    1.91110000000000E+004,    2.53850000000000E+004,    5.40000000000000E+001,    1.34100000000000E+003,    7.11220000000000E+004,    1.93313472152322E+004,    1.94127454011965E+004,    1.93913183161237E+004,    2.04374832549046E+004,    1.79310110353043E+004,    1.93490611104679E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.92796344107586E+004,    1.79058324434682E+004,    1.70773383444970E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.82915588495249E+000,    1.87575380476574E+000,    1.84390864180369E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.93260151622891E+004,    1.54690912198922E+004,    1.80196133109213E+004,    1.93313472152322E+004,    1.94127454011965E+004,    1.93422795203979E+004,    1.83016392254491E+004,    1.77269040003148E+004,    1.93260880087411E+004,    6.16553454829651E-002,    1.34269834957194E-001,    1.50132651386801E-005 
    9.10000000000004E-008,    2.52670000000000E+004,    1.91150000000000E+004,    2.53670000000000E+004,    5.20000000000000E+001,    1.34100000000000E+003,    7.11420000000000E+004,    1.93391110280282E+004,    1.93832349201085E+004,    1.93611576777591E+004,    1.83969044812417E+004,    1.78859592928342E+004,    1.93307476750653E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.93281208593762E+004,    1.83775207964798E+004,    1.70384501370934E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.82957156457018E+000,    1.87887568216987E+000,    1.84356217581809E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.92871455826734E+004,    1.60929978414085E+004,    1.78108988886338E+004,    1.93391110280282E+004,    1.93832349201085E+004,    1.93306334476961E+004,    1.77217603111509E+004,    1.76357158395585E+004,    1.93146532145259E+004,    6.18562937970453E-002,    1.30188770871248E-001,    1.50106089854906E-005 
