"001-time","PartNum","PartPosX","PartPosY","PartPosZ","PartVelX","PartVelY","PartVelZ","gamma","Element"
0.6810000000000005E+000,0.1000000000000000E+001,0.1218496687175295E+000,0.3318925235338134E+000,0.0000000000000000E+000,0.2085342227430411E+001,-.7656040481706827E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6820000000000005E+000,0.1000000000000000E+001,0.1239325920079047E+000,0.3311203732272935E+000,0.0000000000000000E+000,0.2080490663969551E+001,-.7786914411847504E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6830000000000005E+000,0.1000000000000000E+001,0.1260106226514833E+000,0.3303351508555073E+000,0.0000000000000000E+000,0.2075556966300275E+001,-.7917480927923526E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6840000000000005E+000,0.1000000000000000E+001,0.1280836786111744E+000,0.3295368874176912E+000,0.0000000000000000E+000,0.2070541329196530E+001,-.8047734875392443E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6850000000000005E+000,0.1000000000000000E+001,0.1301516780462788E+000,0.3287256144279205E+000,0.0000000000000000E+000,0.2065443950667092E+001,-.8177671112051479E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6860000000000005E+000,0.1000000000000000E+001,0.1322145393157205E+000,0.3279013639138654E+000,0.0000000000000000E+000,0.2060265031947746E+001,-.8307284508240539E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6870000000000005E+000,0.1000000000000000E+001,0.1342721809812694E+000,0.3270641684155267E+000,0.0000000000000000E+000,0.2055004777493347E+001,-.8436569947044716E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6880000000000005E+000,0.1000000000000000E+001,0.1363245218107566E+000,0.3262140609839507E+000,0.0000000000000000E+000,0.2049663394969744E+001,-.8565522324496301E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6890000000000005E+000,0.1000000000000000E+001,0.1383714807812809E+000,0.3253510751799248E+000,0.0000000000000000E+000,0.2044241095245585E+001,-.8694136549776278E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6900000000000005E+000,0.1000000000000000E+001,0.1404129770824079E+000,0.3244752450726527E+000,0.0000000000000000E+000,0.2038738092383987E+001,-.8822407545415298E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6910000000000005E+000,0.1000000000000000E+001,0.1424489301193597E+000,0.3235866052384091E+000,0.0000000000000000E+000,0.2033154603634093E+001,-.8950330247494134E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6920000000000005E+000,0.1000000000000000E+001,0.1444792595161975E+000,0.3226851907591746E+000,0.0000000000000000E+000,0.2027490849422487E+001,-.9077899605843591E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6930000000000005E+000,0.1000000000000000E+001,0.1465038851189937E+000,0.3217710372212510E+000,0.0000000000000000E+000,0.2021747053344499E+001,-.9205110584243880E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6940000000000005E+000,0.1000000000000000E+001,0.1485227269989971E+000,0.3208441807138564E+000,0.0000000000000000E+000,0.2015923442155374E+001,-.9331958160623440E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6950000000000005E+000,0.1000000000000000E+001,0.1505357054557878E+000,0.3199046578277003E+000,0.0000000000000000E+000,0.2010020245761319E+001,-.9458437327257203E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6960000000000005E+000,0.1000000000000000E+001,0.1525427410204238E+000,0.3189525056535393E+000,0.0000000000000000E+000,0.2004037697210431E+001,-.9584543090964284E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6970000000000005E+000,0.1000000000000000E+001,0.1545437544585785E+000,0.3179877617807124E+000,0.0000000000000000E+000,0.1997976032683494E+001,-.9710270473305107E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6980000000000005E+000,0.1000000000000000E+001,0.1565386667736683E+000,0.3170104642956574E+000,0.0000000000000000E+000,0.1991835491484653E+001,-.9835614510777946E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6990000000000005E+000,0.1000000000000000E+001,0.1585273992099716E+000,0.3160206517804073E+000,0.0000000000000000E+000,0.1985616316031972E+001,-.9960570255014873E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7000000000000005E+000,0.1000000000000000E+001,0.1605098732557380E+000,0.3150183633110671E+000,0.0000000000000000E+000,0.1979318751847857E+001,-.1008513277297712E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7010000000000005E+000,0.1000000000000000E+001,0.1624860106462875E+000,0.3140036384562709E+000,0.0000000000000000E+000,0.1972943047549371E+001,-.1020929714714981E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7020000000000005E+000,0.1000000000000000E+001,0.1644557333671004E+000,0.3129765172756201E+000,0.0000000000000000E+000,0.1966489454838413E+001,-.1033305847573610E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7030000000000005E+000,0.1000000000000000E+001,0.1664189636568972E+000,0.3119370403181018E+000,0.0000000000000000E+000,0.1959958228491782E+001,-.1045641187285071E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7040000000000005E+000,0.1000000000000000E+001,0.1683756240107084E+000,0.3108852486204879E+000,0.0000000000000000E+000,0.1953349626351122E+001,-.1057935246871279E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7050000000000005E+000,0.1000000000000000E+001,0.1703256371829346E+000,0.3098211837057155E+000,0.0000000000000000E+000,0.1946663909312738E+001,-.1070187540983817E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7060000000000005E+000,0.1000000000000000E+001,0.1722689261903955E+000,0.3087448875812470E+000,0.0000000000000000E+000,0.1939901341317303E+001,-.1082397585923099E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7070000000000005E+000,0.1000000000000000E+001,0.1742054143153695E+000,0.3076564027374120E+000,0.0000000000000000E+000,0.1933062189339432E+001,-.1094564899657463E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7080000000000005E+000,0.1000000000000000E+001,0.1761350251086218E+000,0.3065557721457299E+000,0.0000000000000000E+000,0.1926146723377143E+001,-.1106689001842202E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7090000000000005E+000,0.1000000000000000E+001,0.1780576823924235E+000,0.3054430392572136E+000,0.0000000000000000E+000,0.1919155216441201E+001,-.1118769413838526E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7100000000000005E+000,0.1000000000000000E+001,0.1799733102635580E+000,0.3043182480006537E+000,0.0000000000000000E+000,0.1912087944544340E+001,-.1130805658732462E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7110000000000005E+000,0.1000000000000000E+001,0.1818818330963178E+000,0.3031814427808847E+000,0.0000000000000000E+000,0.1904945186690362E+001,-.1142797261353675E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7120000000000005E+000,0.1000000000000000E+001,0.1837831755454904E+000,0.3020326684770315E+000,0.0000000000000000E+000,0.1897727224863127E+001,-.1154743748294234E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7130000000000005E+000,0.1000000000000000E+001,0.1856772625493325E+000,0.3008719704407384E+000,0.0000000000000000E+000,0.1890434344015418E+001,-.1166644647927294E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7140000000000005E+000,0.1000000000000000E+001,0.1875640193325332E+000,0.2996993944943780E+000,0.0000000000000000E+000,0.1883066832057694E+001,-.1178499490425722E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7150000000000005E+000,0.1000000000000000E+001,0.1894433714091664E+000,0.2985149869292423E+000,0.0000000000000000E+000,0.1875624979846721E+001,-.1190307807780641E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7160000000000005E+000,0.1000000000000000E+001,0.1913152445856310E+000,0.2973187945037156E+000,0.0000000000000000E+000,0.1868109081174091E+001,-.1202069133819907E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7170000000000005E+000,0.1000000000000000E+001,0.1931795649635801E+000,0.2961108644414280E+000,0.0000000000000000E+000,0.1860519432754626E+001,-.1213783004226512E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7180000000000005E+000,0.1000000000000000E+001,0.1950362589428384E+000,0.2948912444293918E+000,0.0000000000000000E+000,0.1852856334214657E+001,-.1225448956556917E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7190000000000005E+000,0.1000000000000000E+001,0.1968852532243077E+000,0.2936599826161181E+000,0.0000000000000000E+000,0.1845120088080205E+001,-.1237066530259304E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7200000000000005E+000,0.1000000000000000E+001,0.1987264748128609E+000,0.2924171276097166E+000,0.0000000000000000E+000,0.1837310999765028E+001,-.1248635266691764E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7210000000000005E+000,0.1000000000000000E+001,0.2005598510202233E+000,0.2911627284759763E+000,0.0000000000000000E+000,0.1829429377558573E+001,-.1260154709140396E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7220000000000005E+000,0.1000000000000000E+001,0.2023853094678424E+000,0.2898968347364287E+000,0.0000000000000000E+000,0.1821475532613797E+001,-.1271624402837343E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7230000000000005E+000,0.1000000000000000E+001,0.2042027780897455E+000,0.2886194963663926E+000,0.0000000000000000E+000,0.1813449778934889E+001,-.1283043894978744E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7240000000000005E+000,0.1000000000000000E+001,0.2060121851353844E+000,0.2873307637930012E+000,0.0000000000000000E+000,0.1805352433364872E+001,-.1294412734742610E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7250000000000005E+000,0.1000000000000000E+001,0.2078134591724682E+000,0.2860306878932112E+000,0.0000000000000000E+000,0.1797183815573093E+001,-.1305730473306619E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7260000000000005E+000,0.1000000000000000E+001,0.2096065290897833E+000,0.2847193199917946E+000,0.0000000000000000E+000,0.1788944248042605E+001,-.1316996663865839E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7270000000000005E+000,0.1000000000000000E+001,0.2113913241000005E+000,0.2833967118593121E+000,0.0000000000000000E+000,0.1780634056057435E+001,-.1328210861650363E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7280000000000005E+000,0.1000000000000000E+001,0.2131677737424701E+000,0.2820629157100696E+000,0.0000000000000000E+000,0.1772253567689743E+001,-.1339372623942872E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7290000000000005E+000,0.1000000000000000E+001,0.2149358078860030E+000,0.2807179842000568E+000,0.0000000000000000E+000,0.1763803113786867E+001,-.1350481510096110E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7300000000000005E+000,0.1000000000000000E+001,0.2166953567316396E+000,0.2793619704248683E+000,0.0000000000000000E+000,0.1755283027958269E+001,-.1361537081550279E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7310000000000005E+000,0.1000000000000000E+001,0.2184463508154054E+000,0.2779949279176073E+000,0.0000000000000000E+000,0.1746693646562357E+001,-.1372538901850355E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7320000000000005E+000,0.1000000000000000E+001,0.2201887210110535E+000,0.2766169106467729E+000,0.0000000000000000E+000,0.1738035308693210E+001,-.1383486536663318E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7330000000000005E+000,0.1000000000000000E+001,0.2219223985327928E+000,0.2752279730141287E+000,0.0000000000000000E+000,0.1729308356167191E+001,-.1394379553795298E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7340000000000005E+000,0.1000000000000000E+001,0.2236473149380046E+000,0.2738281698525555E+000,0.0000000000000000E+000,0.1720513133509451E+001,-.1405217523208637E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7350000000000005E+000,0.1000000000000000E+001,0.2253634021299437E+000,0.2724175564238869E+000,0.0000000000000000E+000,0.1711649987940331E+001,-.1416000017038869E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7360000000000005E+000,0.1000000000000000E+001,0.2270705923604276E+000,0.2709961884167271E+000,0.0000000000000000E+000,0.1702719269361649E+001,-.1426726609611605E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7370000000000005E+000,0.1000000000000000E+001,0.2287688182325101E+000,0.2695641219442526E+000,0.0000000000000000E+000,0.1693721330342892E+001,-.1437396877459346E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7380000000000005E+000,0.1000000000000000E+001,0.2304580127031428E+000,0.2681214135419970E+000,0.0000000000000000E+000,0.1684656526107295E+001,-.1448010399338195E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7390000000000005E+000,0.1000000000000000E+001,0.2321381090858215E+000,0.2666681201656191E+000,0.0000000000000000E+000,0.1675525214517816E+001,-.1458566756244487E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7400000000000005E+000,0.1000000000000000E+001,0.2338090410532191E+000,0.2652042991886543E+000,0.0000000000000000E+000,0.1666327756063010E+001,-.1469065531431337E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7410000000000005E+000,0.1000000000000000E+001,0.2354707426398037E+000,0.2637300084002498E+000,0.0000000000000000E+000,0.1657064513842797E+001,-.1479506310425083E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7420000000000005E+000,0.1000000000000000E+001,0.2371231482444433E+000,0.2622453060028828E+000,0.0000000000000000E+000,0.1647735853554126E+001,-.1489888681041655E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7430000000000005E+000,0.1000000000000000E+001,0.2387661926329951E+000,0.2607502506100632E+000,0.0000000000000000E+000,0.1638342143476542E+001,-.1500212233402847E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7440000000000005E+000,0.1000000000000000E+001,0.2403998109408811E+000,0.2592449012440192E+000,0.0000000000000000E+000,0.1628883754457643E+001,-.1510476559952496E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7450000000000006E+000,0.1000000000000000E+001,0.2420239386756491E+000,0.2577293173333675E+000,0.0000000000000000E+000,0.1619361059898438E+001,-.1520681255472573E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7460000000000006E+000,0.1000000000000000E+001,0.2436385117195182E+000,0.2562035587107673E+000,0.0000000000000000E+000,0.1609774435738614E+001,-.1530825917099179E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7470000000000006E+000,0.1000000000000000E+001,0.2452434663319105E+000,0.2546676856105576E+000,0.0000000000000000E+000,0.1600124260441685E+001,-.1540910144338453E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7480000000000006E+000,0.1000000000000000E+001,0.2468387391519672E+000,0.2531217586663801E+000,0.0000000000000000E+000,0.1590410914980055E+001,-.1550933539082376E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7490000000000006E+000,0.1000000000000000E+001,0.2484242672010503E+000,0.2515658389087847E+000,0.0000000000000000E+000,0.1580634782819981E+001,-.1560895705624496E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7500000000000006E+000,0.1000000000000000E+001,0.2499999878239284E+000,0.2499999878239284E+000,0.0000000000000000E+000,0.2220446049250313E-015,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.7510000000000000E+000,0.1000000000000000E+001,0.2500030720751535E+000,0.2500030720751535E+000,0.0000000000000000E+000,0.2220446049250313E-015,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
